Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"November 8, 2025 - Saturday",NATIONAL,17-42-11-75-89,,#3290
"November 8, 2025 - Saturday",5/39 Direct Saturday,37-11-19-21-22,,#219
"November 8, 2025 - Saturday",Saturday Noon Rush,60-9-39-18-22,,#113
"November 8, 2025 - Saturday",VAG Saturday,33-1-69-86-44,,#219
"November 7, 2025 - Friday",FRIDAY BONANZA,46-60-1-17-64,,#916
"November 7, 2025 - Friday",5/39 Direct Friday,17-14-18-8-33,,#217
"November 7, 2025 - Friday",Friday Noon Rush,16-33-41-58-90,,#112
"November 7, 2025 - Friday",VAG Friday,22-83-27-54-87,,#217
"November 6, 2025 - Thursday",FORTUNE THURSDAY,32-31-46-65-17,,#946
"November 6, 2025 - Thursday",5/39 Direct Thursday,18-23-10-15-22,,#221
"November 6, 2025 - Thursday",Thursday Noon Rush,89-19-9-71-32,,#113
"November 6, 2025 - Thursday",VAG Thursday,90-49-3-75-15,,#221
"November 5, 2025 - Wednesday",MID WEEK,78-61-10-18-40,,#1142
"November 5, 2025 - Wednesday",5/39 Direct Wednesday,36-19-11-27-5,,#220
"November 5, 2025 - Wednesday",Wednesday Noon Rush,61-30-23-33-52,,#112
"November 5, 2025 - Wednesday",VAG Wednesday,28-83-69-39-23,,#220
"November 4, 2025 - Tuesday",LUCKY TUESDAY,78-22-1-68-63,,#945
"November 4, 2025 - Tuesday",5/39 Direct Tuesday,29-5-14-22-17,,#218
"November 4, 2025 - Tuesday",Tuesday Noon Rush,36-34-17-45-58,,#113
"November 4, 2025 - Tuesday",VAG Tuesday,85-26-51-23-80,,#806
"November 3, 2025 - Monday",MONDAY SPECIAL,32-21-56-14-57,,#1005
"November 3, 2025 - Monday",5/39 Direct Monday,28-17-15-6-7,,#481
"November 3, 2025 - Monday",Monday Noon Rush,47-26-35-74-79,,#111
"November 3, 2025 - Monday",VAG Monday,39-55-65-50-87,,#211
"November 2, 2025 - Sunday",SUNDAY ASEDA,71-89-32-62-70,,#171
"November 1, 2025 - Saturday",NATIONAL,29-12-4-42-20,,#3289
"November 1, 2025 - Saturday",5/39 Direct Saturday,10-14-30-32-26,,#218
"November 1, 2025 - Saturday",Saturday Noon Rush,6-3-45-37-70,,#112
"November 1, 2025 - Saturday",VAG Saturday,69-40-57-31-76,,#218
"October 31, 2025 - Friday",FRIDAY BONANZA,24-62-80-17-64,,#915
"October 31, 2025 - Friday",5/39 Direct Friday,13-36-19-30-21,,#216
"October 31, 2025 - Friday",Friday Noon Rush,16-67-43-46-63,,#111
"October 31, 2025 - Friday",VAG Friday,44-59-31-67-39,,#216
"October 30, 2025 - Thursday",FORTUNE THURSDAY,45-6-71-12-13,,#945
"October 30, 2025 - Thursday",5/39 Direct Thursday,26-14-33-34-20,,#220
"October 30, 2025 - Thursday",Thursday Noon Rush,11-22-21-54-51,,#112
"October 30, 2025 - Thursday",VAG Thursday,62-63-34-85-4,,#220
"October 29, 2025 - Wednesday",MID WEEK,43-4-21-33-46,,#1141
"October 29, 2025 - Wednesday",5/39 Direct Wednesday,24-18-30-10-8,,#219
"October 29, 2025 - Wednesday",Wednesday Noon Rush,89-45-56-44-73,,#111
"October 29, 2025 - Wednesday",VAG Wednesday,60-71-84-73-88,,#219
"October 28, 2025 - Tuesday",LUCKY TUESDAY,29-64-36-67-4,,#944
"October 28, 2025 - Tuesday",5/39 Direct Tuesday,39-34-13-20-15,,#217
"October 28, 2025 - Tuesday",Tuesday Noon Rush,27-21-38-58-89,,#112
"October 28, 2025 - Tuesday",VAG Tuesday,46-71-49-32-85,,#805
"October 27, 2025 - Monday",MONDAY SPECIAL,58-89-12-76-16,,#1004
"October 27, 2025 - Monday",5/39 Direct Monday,27-4-35-7-11,,#480
"October 27, 2025 - Monday",Monday Noon Rush,41-10-85-23-5,,#110
"October 27, 2025 - Monday",VAG Monday,67-36-74-79-90,,#210
"October 26, 2025 - Sunday",SUNDAY ASEDA,62-28-2-52-73,,#170
"October 25, 2025 - Saturday",NATIONAL,24-16-29-69-14,,#3288
"October 25, 2025 - Saturday",5/39 Direct Saturday,16-21-11-23-13,,#217
"October 25, 2025 - Saturday",Saturday Noon Rush,50-62-11-35-29,,#111
"October 25, 2025 - Saturday",VAG Saturday,63-67-41-28-60,,#217
"October 24, 2025 - Friday",FRIDAY BONANZA,86-79-35-30-65,,#914
"October 24, 2025 - Friday",5/39 Direct Friday,5-35-1-24-12,,#215
"October 24, 2025 - Friday",Friday Noon Rush,7-39-46-15-24,,#110
"October 24, 2025 - Friday",VAG Friday,55-61-84-51-80,,#215
"October 23, 2025 - Thursday",FORTUNE THURSDAY,17-19-68-3-84,,#944
"October 23, 2025 - Thursday",5/39 Direct Thursday,39-7-5-16-28,,#219
"October 23, 2025 - Thursday",Thursday Noon Rush,65-73-30-32-45,,#111
"October 23, 2025 - Thursday",VAG Thursday,16-90-49-59-77,,#219
"October 22, 2025 - Wednesday",MID WEEK,83-21-79-88-84,,#1140
"October 22, 2025 - Wednesday",5/39 Direct Wednesday,38-2-23-14-39,,#218
"October 22, 2025 - Wednesday",Wednesday Noon Rush,67-6-14-23-39,,#110
"October 22, 2025 - Wednesday",VAG Wednesday,38-78-36-34-41,,#218
"October 21, 2025 - Tuesday",LUCKY TUESDAY,58-20-41-44-65,,#943
"October 21, 2025 - Tuesday",5/39 Direct Tuesday,38-4-31-16-32,,#216
"October 21, 2025 - Tuesday",Tuesday Noon Rush,75-55-56-32-73,,#111
"October 21, 2025 - Tuesday",VAG Tuesday,64-71-11-36-53,,#804
"October 20, 2025 - Monday",MONDAY SPECIAL,40-75-88-23-39,,#1003
"October 20, 2025 - Monday",5/39 Direct Monday,4-10-30-32-22,,#479
"October 20, 2025 - Monday",Monday Noon Rush,45-50-59-26-31,,#109
"October 20, 2025 - Monday",VAG Monday,45-83-2-55-59,,#209
"October 19, 2025 - Sunday",SUNDAY ASEDA,33-80-34-77-57,,#169
"October 18, 2025 - Saturday",NATIONAL,34-56-87-90-35,,#3287
"October 18, 2025 - Saturday",5/39 Direct Saturday,3-5-18-16-17,,#216
"October 18, 2025 - Saturday",Saturday Noon Rush,15-81-58-49-23,,#110
"October 18, 2025 - Saturday",VAG Saturday,82-59-87-69-16,,#216
"October 17, 2025 - Friday",FRIDAY BONANZA,18-80-41-67-22,,#913
"October 17, 2025 - Friday",5/39 Direct Friday,36-10-18-13-34,,#214
"October 17, 2025 - Friday",Friday Noon Rush,47-26-2-83-73,,#109
"October 17, 2025 - Friday",VAG Friday,32-61-58-3-33,,#214
"October 16, 2025 - Thursday",FORTUNE THURSDAY,44-73-6-81-62,,#943
"October 16, 2025 - Thursday",5/39 Direct Thursday,20-31-3-2-23,,#218
"October 16, 2025 - Thursday",Thursday Noon Rush,77-18-57-53-61,,#110
"October 16, 2025 - Thursday",VAG Thursday,82-83-20-14-58,,#218
"October 15, 2025 - Wednesday",MID WEEK,84-85-20-33-36,,#1139
"October 15, 2025 - Wednesday",5/39 Direct Wednesday,6-13-3-5-38,,#217
"October 15, 2025 - Wednesday",Wednesday Noon Rush,33-72-68-70-85,,#109
"October 15, 2025 - Wednesday",VAG Wednesday,10-30-27-33-46,,#217
"October 14, 2025 - Tuesday",LUCKY TUESDAY,38-63-18-76-85,,#942
"October 14, 2025 - Tuesday",5/39 Direct Tuesday,14-38-6-13-18,,#215
"October 14, 2025 - Tuesday",Tuesday Noon Rush,89-51-65-90-79,,#110
"October 14, 2025 - Tuesday",VAG Tuesday,37-44-63-57-40,,#803
"October 13, 2025 - Monday",MONDAY SPECIAL,38-69-28-87-31,,#1002
"October 13, 2025 - Monday",5/39 Direct Monday,23-15-25-16-3,,#478
"October 13, 2025 - Monday",Monday Noon Rush,16-74-88-37-5,,#108
"October 13, 2025 - Monday",VAG Monday,21-6-84-85-49,,#208
"October 12, 2025 - Sunday",SUNDAY ASEDA,28-87-8-41-37,,#168
"October 11, 2025 - Saturday",NATIONAL,53-29-67-61-19,,#3286
"October 11, 2025 - Saturday",5/39 Direct Saturday,24-4-20-8-3,,#215
"October 11, 2025 - Saturday",Saturday Noon Rush,8-85-59-69-19,,#109
"October 11, 2025 - Saturday",VAG Saturday,2-16-65-10-58,,#215
"October 10, 2025 - Friday",FRIDAY BONANZA,73-63-68-29-35,,#912
"October 10, 2025 - Friday",5/39 Direct Friday,37-1-17-2-12,,#213
"October 10, 2025 - Friday",Friday Noon Rush,31-72-64-88-45,,#108
"October 10, 2025 - Friday",VAG Friday,87-68-21-44-55,,#213
"October 9, 2025 - Thursday",FORTUNE THURSDAY,15-44-39-31-89,,#942
"October 9, 2025 - Thursday",5/39 Direct Thursday,13-32-26-14-12,,#217
"October 9, 2025 - Thursday",Thursday Noon Rush,90-75-40-50-32,,#109
"October 9, 2025 - Thursday",VAG Thursday,34-66-23-70-10,,#217
"October 8, 2025 - Wednesday",MID WEEK,1-2-60-74-15,,#1138
"October 8, 2025 - Wednesday",5/39 Direct Wednesday,21-6-9-16-30,,#216
"October 8, 2025 - Wednesday",Wednesday Noon Rush,33-44-61-30-40,,#108
"October 8, 2025 - Wednesday",VAG Wednesday,73-45-83-54-55,,#216
"October 7, 2025 - Tuesday",LUCKY TUESDAY,86-26-51-73-6,,#941
"October 7, 2025 - Tuesday",5/39 Direct Tuesday,1-8-27-36-31,,#214
"October 7, 2025 - Tuesday",Tuesday Noon Rush,49-81-30-20-47,,#109
"October 7, 2025 - Tuesday",VAG Tuesday,90-23-69-51-81,,#802
"October 6, 2025 - Monday",MONDAY SPECIAL,55-25-74-13-1,,#1001
"October 6, 2025 - Monday",5/39 Direct Monday,12-5-18-22-4,,#477
"October 6, 2025 - Monday",Monday Noon Rush,58-76-28-26-49,,#107
"October 6, 2025 - Monday",VAG Monday,40-34-49-46-58,,#207
"October 5, 2025 - Sunday",SUNDAY ASEDA,5-80-4-31-72,,#167
"October 4, 2025 - Saturday",NATIONAL,79-69-28-48-33,,#3285
"October 4, 2025 - Saturday",5/39 Direct Saturday,33-8-21-31-25,,#214
"October 4, 2025 - Saturday",Saturday Noon Rush,69-18-82-70-44,,#108
"October 4, 2025 - Saturday",VAG Saturday,26-71-44-34-45,,#214
"October 3, 2025 - Friday",FRIDAY BONANZA,43-62-2-90-66,,#911
"October 3, 2025 - Friday",5/39 Direct Friday,1-7-18-4-27,,#212
"October 3, 2025 - Friday",Friday Noon Rush,63-11-89-58-47,,#107
"October 3, 2025 - Friday",VAG Friday,36-41-33-32-47,,#212
"October 2, 2025 - Thursday",FORTUNE THURSDAY,38-57-69-47-2,,#941
"October 2, 2025 - Thursday",5/39 Direct Thursday,1-20-8-28-15,,#216
"October 2, 2025 - Thursday",Thursday Noon Rush,37-41-61-9-27,,#108
"October 2, 2025 - Thursday",VAG Thursday,71-26-16-18-74,,#216
"October 1, 2025 - Wednesday",MID WEEK,82-15-55-67-47,,#1137
"October 1, 2025 - Wednesday",5/39 Direct Wednesday,4-22-12-3-19,,#215
"October 1, 2025 - Wednesday",Wednesday Noon Rush,80-37-3-58-69,,#107
"October 1, 2025 - Wednesday",VAG Wednesday,55-79-80-1-15,,#215
"September 30, 2025 - Tuesday",LUCKY TUESDAY,11-69-64-35-78,,#940
"September 30, 2025 - Tuesday",5/39 Direct Tuesday,37-30-33-31-28,,#213
"September 30, 2025 - Tuesday",Tuesday Noon Rush,49-8-30-32-33,,#108
"September 30, 2025 - Tuesday",VAG Tuesday,81-16-44-40-72,,#801
"September 29, 2025 - Monday",MONDAY SPECIAL,19-67-8-37-49,,#1000
"September 29, 2025 - Monday",5/39 Direct Monday,6-27-9-35-25,,#476
"September 29, 2025 - Monday",Monday Noon Rush,20-19-85-8-59,,#106
"September 29, 2025 - Monday",VAG Monday,39-45-59-53-54,,#206
"September 28, 2025 - Sunday",SUNDAY ASEDA,15-34-78-9-89,,#166
"September 27, 2025 - Saturday",NATIONAL,38-34-63-43-86,,#3284
"September 27, 2025 - Saturday",5/39 Direct Saturday,1-17-12-13-4,,#213
"September 27, 2025 - Saturday",Saturday Noon Rush,19-80-85-82-70,,#107
"September 27, 2025 - Saturday",VAG Saturday,3-38-62-90-66,,#213
"September 26, 2025 - Friday",FRIDAY BONANZA,56-28-21-19-85,,#910
"September 26, 2025 - Friday",5/39 Direct Friday,21-39-32-22-4,,#211
"September 26, 2025 - Friday",Friday Noon Rush,13-47-25-45-6,,#106
"September 26, 2025 - Friday",VAG Friday,20-41-57-1-51,,#211
"September 25, 2025 - Thursday",FORTUNE THURSDAY,89-62-72-6-4,,#940
"September 25, 2025 - Thursday",5/39 Direct Thursday,37-35-11-13-18,,#215
"September 25, 2025 - Thursday",Thursday Noon Rush,50-69-59-16-26,,#107
"September 25, 2025 - Thursday",VAG Thursday,77-62-60-11-36,,#215
"September 24, 2025 - Wednesday",MID WEEK,49-46-45-9-38,,#1136
"September 24, 2025 - Wednesday",5/39 Direct Wednesday,26-31-25-7-12,,#214
"September 24, 2025 - Wednesday",Wednesday Noon Rush,39-68-52-50-53,,#106
"September 24, 2025 - Wednesday",VAG Wednesday,28-12-88-19-74,,#214
"September 23, 2025 - Tuesday",LUCKY TUESDAY,14-78-29-86-39,,#939
"September 23, 2025 - Tuesday",5/39 Direct Tuesday,31-33-37-8-7,,#212
"September 23, 2025 - Tuesday",Tuesday Noon Rush,52-23-65-72-89,,#107
"September 23, 2025 - Tuesday",VAG Tuesday,40-37-42-89-2,,#800
"September 22, 2025 - Monday",MONDAY SPECIAL,1-15-38-46-27,,#999
"September 22, 2025 - Monday",5/39 Direct Monday,10-20-22-12-36,,#475
"September 22, 2025 - Monday",Monday Noon Rush,28-53-51-60-21,,#105
"September 22, 2025 - Monday",VAG Monday,40-85-65-7-64,,#205
"September 21, 2025 - Sunday",SUNDAY ASEDA,73-13-59-83-74,,#165
"September 20, 2025 - Saturday",NATIONAL,15-36-41-25-7,,#3283
"September 20, 2025 - Saturday",5/39 Direct Saturday,18-1-34-37-9,,#212
"September 20, 2025 - Saturday",Saturday Noon Rush,64-24-59-29-56,,#106
"September 20, 2025 - Saturday",VAG Saturday,70-55-78-12-40,,#212
"September 19, 2025 - Friday",FRIDAY BONANZA,88-69-39-33-25,,#909
"September 19, 2025 - Friday",5/39 Direct Friday,3-4-31-12-19,,#210
"September 19, 2025 - Friday",Friday Noon Rush,78-66-40-38-82,,#105
"September 19, 2025 - Friday",VAG Friday,3-40-45-22-49,,#210
"September 18, 2025 - Thursday",FORTUNE THURSDAY,30-59-55-75-34,,#939
"September 18, 2025 - Thursday",5/39 Direct Thursday,16-23-34-37-18,,#214
"September 18, 2025 - Thursday",Thursday Noon Rush,85-61-86-18-15,,#106
"September 18, 2025 - Thursday",VAG Thursday,29-83-51-78-11,,#214
"September 17, 2025 - Wednesday",MID WEEK,68-63-16-34-85,,#1135
"September 17, 2025 - Wednesday",5/39 Direct Wednesday,15-29-37-6-21,,#213
"September 17, 2025 - Wednesday",Wednesday Noon Rush,55-61-74-18-19,,#105
"September 17, 2025 - Wednesday",VAG Wednesday,46-52-51-67-57,,#213
"September 16, 2025 - Tuesday",LUCKY TUESDAY,49-87-61-22-34,,#938
"September 16, 2025 - Tuesday",5/39 Direct Tuesday,23-27-34-13-2,,#211
"September 16, 2025 - Tuesday",Tuesday Noon Rush,16-45-86-33-21,,#106
"September 16, 2025 - Tuesday",VAG Tuesday,58-39-29-31-74,,#799
"September 15, 2025 - Monday",MONDAY SPECIAL,33-90-34-3-73,,#998
"September 15, 2025 - Monday",5/39 Direct Monday,26-32-12-31-3,,#474
"September 15, 2025 - Monday",Monday Noon Rush,40-48-56-10-42,,#104
"September 15, 2025 - Monday",VAG Monday,49-80-21-57-62,,#204
"September 14, 2025 - Sunday",SUNDAY ASEDA,36-12-64-14-79,,#164
"September 13, 2025 - Saturday",NATIONAL,47-57-79-17-34,,#3282
"September 13, 2025 - Saturday",5/39 Direct Saturday,5-1-6-17-19,,#211
"September 13, 2025 - Saturday",Saturday Noon Rush,11-9-69-78-77,,#105
"September 13, 2025 - Saturday",VAG Saturday,55-72-81-64-26,,#211
"September 12, 2025 - Friday",FRIDAY BONANZA,38-58-90-57-86,,#908
"September 12, 2025 - Friday",5/39 Direct Friday,8-28-6-25-15,,#209
"September 12, 2025 - Friday",Friday Noon Rush,45-61-49-51-41,,#104
"September 12, 2025 - Friday",VAG Friday,30-84-13-53-28,,#209
"September 11, 2025 - Thursday",FORTUNE THURSDAY,72-44-76-60-30,,#938
"September 11, 2025 - Thursday",5/39 Direct Thursday,15-9-33-14-13,,#213
"September 11, 2025 - Thursday",Thursday Noon Rush,75-44-24-8-1,,#105
"September 11, 2025 - Thursday",VAG Thursday,78-26-56-14-48,,#213
"September 10, 2025 - Wednesday",MID WEEK,23-32-19-70-30,,#1134
"September 10, 2025 - Wednesday",5/39 Direct Wednesday,34-21-36-25-7,,#212
"September 10, 2025 - Wednesday",Wednesday Noon Rush,90-56-72-34-19,,#104
"September 10, 2025 - Wednesday",VAG Wednesday,65-77-26-24-48,,#212
"September 9, 2025 - Tuesday",LUCKY TUESDAY,14-51-57-89-17,,#937
"September 9, 2025 - Tuesday",5/39 Direct Tuesday,8-39-30-24-2,,#210
"September 9, 2025 - Tuesday",Tuesday Noon Rush,21-34-45-86-49,,#105
"September 9, 2025 - Tuesday",VAG Tuesday,83-50-45-71-36,,#798
"September 8, 2025 - Monday",MONDAY SPECIAL,13-36-81-59-26,,#997
"September 8, 2025 - Monday",5/39 Direct Monday,8-1-33-20-25,,#473
"September 8, 2025 - Monday",Monday Noon Rush,5-63-81-70-76,,#103
"September 8, 2025 - Monday",VAG Monday,34-61-57-38-48,,#203
"September 7, 2025 - Sunday",SUNDAY ASEDA,2-17-12-10-18,,#163
"September 6, 2025 - Saturday",NATIONAL,89-58-45-31-19,,#3281
"September 6, 2025 - Saturday",5/39 Direct Saturday,14-24-20-19-28,,#210
"September 6, 2025 - Saturday",Saturday Noon Rush,15-31-43-29-22,,#104
"September 6, 2025 - Saturday",VAG Saturday,69-8-23-79-77,,#210
"September 5, 2025 - Friday",FRIDAY BONANZA,57-3-60-71-17,,#907
"September 5, 2025 - Friday",5/39 Direct Friday,38-31-9-16-13,,#208
"September 5, 2025 - Friday",Friday Noon Rush,46-42-48-85-23,,#103
"September 5, 2025 - Friday",VAG Friday,53-59-17-29-14,,#208
"September 4, 2025 - Thursday",FORTUNE THURSDAY,62-19-46-12-43,,#937
"September 4, 2025 - Thursday",5/39 Direct Thursday,20-3-22-9-2,,#212
"September 4, 2025 - Thursday",Thursday Noon Rush,49-1-81-39-23,,#104
"September 4, 2025 - Thursday",VAG Thursday,88-59-6-23-21,,#212
"September 3, 2025 - Wednesday",MID WEEK,58-84-18-57-7,,#1133
"September 3, 2025 - Wednesday",5/39 Direct Wednesday,16-34-21-22-10,,#211
"September 3, 2025 - Wednesday",Wednesday Noon Rush,61-18-22-30-81,,#103
"September 3, 2025 - Wednesday",VAG Wednesday,54-45-59-21-24,,#211
"September 2, 2025 - Tuesday",LUCKY TUESDAY,57-50-21-89-46,,#936
"September 2, 2025 - Tuesday",5/39 Direct Tuesday,6-26-29-1-32,,#209
"September 2, 2025 - Tuesday",Tuesday Noon Rush,17-90-53-18-64,,#104
"September 2, 2025 - Tuesday",VAG Tuesday,8-60-63-82-49,,#797
"September 1, 2025 - Monday",MONDAY SPECIAL,81-84-50-10-41,,#996
"September 1, 2025 - Monday",5/39 Direct Monday,17-26-9-31-25,,#472
"September 1, 2025 - Monday",Monday Noon Rush,6-24-77-46-9,,#102
"September 1, 2025 - Monday",VAG Monday,13-61-26-45-75,,#202
"August 31, 2025 - Sunday",SUNDAY ASEDA,57-88-74-46-40,,#162
"August 30, 2025 - Saturday",NATIONAL,61-17-65-54-59,,#3280
"August 30, 2025 - Saturday",5/39 Direct Saturday,5-22-39-19-10,,#209
"August 30, 2025 - Saturday",Saturday Noon Rush,80-6-3-75-86,,#103
"August 30, 2025 - Saturday",VAG Saturday,84-20-30-90-38,,#209
"August 29, 2025 - Friday",FRIDAY BONANZA,13-63-60-23-67,,#906
"August 29, 2025 - Friday",5/39 Direct Friday,13-39-1-16-36,,#207
"August 29, 2025 - Friday",Friday Noon Rush,1-11-75-33-65,,#102
"August 29, 2025 - Friday",VAG Friday,4-59-50-61-11,,#207
"August 28, 2025 - Thursday",FORTUNE THURSDAY,40-56-35-57-59,,#936
"August 28, 2025 - Thursday",5/39 Direct Thursday,39-20-3-15-28,,#211
"August 28, 2025 - Thursday",Thursday Noon Rush,66-25-27-9-12,,#103
"August 28, 2025 - Thursday",VAG Thursday,21-37-29-6-41,,#211
"August 27, 2025 - Wednesday",MID WEEK,84-14-18-10-89,,#1132
"August 27, 2025 - Wednesday",5/39 Direct Wednesday,11-12-32-2-33,,#210
"August 27, 2025 - Wednesday",Wednesday Noon Rush,14-78-88-42-67,,#102
"August 27, 2025 - Wednesday",VAG Wednesday,3-30-68-60-31,,#210
"August 26, 2025 - Tuesday",LUCKY TUESDAY,4-90-38-56-85,,#935
"August 26, 2025 - Tuesday",5/39 Direct Tuesday,19-21-29-24-34,,#208
"August 26, 2025 - Tuesday",Tuesday Noon Rush,3-80-17-40-61,,#103
"August 26, 2025 - Tuesday",VAG Tuesday,49-78-16-33-70,,#796
"August 25, 2025 - Monday",MONDAY SPECIAL,2-1-61-63-85,,#995
"August 25, 2025 - Monday",5/39 Direct Monday,29-25-3-32-15,,#471
"August 25, 2025 - Monday",Monday Noon Rush,85-44-84-40-51,,#101
"August 25, 2025 - Monday",VAG Monday,16-43-20-15-10,,#201
"August 24, 2025 - Sunday",SUNDAY ASEDA,71-51-36-84-10,,#161
"August 23, 2025 - Saturday",NATIONAL,6-2-3-73-47,,#3279
"August 23, 2025 - Saturday",5/39 Direct Saturday,4-32-24-36-19,,#208
"August 23, 2025 - Saturday",Saturday Noon Rush,42-4-7-60-83,,#102
"August 23, 2025 - Saturday",VAG Saturday,17-38-46-44-77,,#208
"August 22, 2025 - Friday",FRIDAY BONANZA,29-28-48-64-31,,#905
"August 22, 2025 - Friday",5/39 Direct Friday,31-16-10-13-11,,#206
"August 22, 2025 - Friday",Friday Noon Rush,41-67-43-70-12,,#101
"August 22, 2025 - Friday",VAG Friday,85-82-74-15-64,,#206
"August 21, 2025 - Thursday",FORTUNE THURSDAY,44-70-5-9-25,,#935
"August 21, 2025 - Thursday",5/39 Direct Thursday,37-10-30-3-23,,#210
"August 21, 2025 - Thursday",Thursday Noon Rush,60-50-14-38-7,,#102
"August 21, 2025 - Thursday",VAG Thursday,53-9-75-55-71,,#210
"August 20, 2025 - Wednesday",MID WEEK,68-45-43-40-15,,#1131
"August 20, 2025 - Wednesday",5/39 Direct Wednesday,22-25-6-28-31,,#209
"August 20, 2025 - Wednesday",Wednesday Noon Rush,69-5-18-7-3,,#101
"August 20, 2025 - Wednesday",VAG Wednesday,87-13-49-90-23,,#209
"August 19, 2025 - Tuesday",LUCKY TUESDAY,1-88-71-66-3,,#934
"August 19, 2025 - Tuesday",5/39 Direct Tuesday,38-5-2-23-6,,#207
"August 19, 2025 - Tuesday",Tuesday Noon Rush,31-27-75-43-39,,#102
"August 19, 2025 - Tuesday",VAG Tuesday,77-48-88-44-85,,#795
"August 18, 2025 - Monday",MONDAY SPECIAL,27-16-89-77-14,,#994
"August 18, 2025 - Monday",5/39 Direct Monday,38-14-17-24-1,,#470
"August 18, 2025 - Monday",Monday Noon Rush,86-60-2-44-85,,#100
"August 18, 2025 - Monday",VAG Monday,72-31-87-43-58,,#200
"August 17, 2025 - Sunday",SUNDAY ASEDA,53-55-87-33-6,,#160
"August 16, 2025 - Saturday",NATIONAL,8-14-72-21-15,,#3278
"August 16, 2025 - Saturday",5/39 Direct Saturday,19-11-21-26-20,,#207
"August 16, 2025 - Saturday",Saturday Noon Rush,40-53-45-69-81,,#101
"August 16, 2025 - Saturday",VAG Saturday,28-53-60-2-14,,#207
"August 15, 2025 - Friday",FRIDAY BONANZA,55-20-30-54-24,,#904
"August 15, 2025 - Friday",5/39 Direct Friday,38-12-20-1-9,,#205
"August 15, 2025 - Friday",Friday Noon Rush,51-82-33-39-67,,#100
"August 15, 2025 - Friday",VAG Friday,15-33-49-72-56,,#205
"August 14, 2025 - Thursday",FORTUNE THURSDAY,78-3-82-29-22,,#934
"August 14, 2025 - Thursday",5/39 Direct Thursday,37-23-14-3-29,,#209
"August 14, 2025 - Thursday",Thursday Noon Rush,6-55-1-21-83,,#101
"August 14, 2025 - Thursday",VAG Thursday,75-38-50-69-10,,#209
"August 13, 2025 - Wednesday",MID WEEK,76-39-1-83-29,,#1130
"August 13, 2025 - Wednesday",5/39 Direct Wednesday,18-32-25-22-3,,#208
"August 13, 2025 - Wednesday",Wednesday Noon Rush,17-3-80-57-22,,#100
"August 13, 2025 - Wednesday",VAG Wednesday,71-41-10-12-88,,#208
"August 12, 2025 - Tuesday",LUCKY TUESDAY,64-86-83-16-26,,#933
"August 12, 2025 - Tuesday",5/39 Direct Tuesday,3-5-19-4-33,,#206
"August 12, 2025 - Tuesday",Tuesday Noon Rush,67-32-11-88-43,,#101
"August 12, 2025 - Tuesday",VAG Tuesday,68-42-71-59-28,,#794
"August 11, 2025 - Monday",MONDAY SPECIAL,4-70-22-34-90,,#993
"August 11, 2025 - Monday",5/39 Direct Monday,25-33-12-32-15,,#469
"August 11, 2025 - Monday",Monday Noon Rush,46-8-5-86-57,,#99
"August 11, 2025 - Monday",VAG Monday,1-66-11-68-65,,#199
"August 10, 2025 - Sunday",SUNDAY ASEDA,47-15-30-69-42,,#159
"August 9, 2025 - Saturday",NATIONAL,8-57-63-58-87,,#3277
"August 9, 2025 - Saturday",5/39 Direct Saturday,22-27-16-9-4,,#206
"August 9, 2025 - Saturday",Saturday Noon Rush,58-36-21-87-41,,#100
"August 9, 2025 - Saturday",VAG Saturday,81-20-41-73-72,,#206
"August 8, 2025 - Friday",FRIDAY BONANZA,76-7-55-72-15,,#903
"August 8, 2025 - Friday",5/39 Direct Friday,32-9-6-11-21,,#204
"August 8, 2025 - Friday",Friday Noon Rush,18-48-44-87-78,,#99
"August 8, 2025 - Friday",VAG Friday,24-9-62-73-17,,#204
"August 7, 2025 - Thursday",FORTUNE THURSDAY,2-33-29-78-15,,#933
"August 7, 2025 - Thursday",5/39 Direct Thursday,21-14-24-25-5,,#208
"August 7, 2025 - Thursday",Thursday Noon Rush,85-25-15-52-90,,#100
"August 7, 2025 - Thursday",VAG Thursday,81-71-61-15-28,,#208
"August 6, 2025 - Wednesday",MID WEEK,70-51-52-5-88,,#1129
"August 6, 2025 - Wednesday",5/39 Direct Wednesday,37-34-16-13-36,,#207
"August 6, 2025 - Wednesday",Wednesday Noon Rush,51-54-46-42-29,,#99
"August 6, 2025 - Wednesday",VAG Wednesday,54-26-62-66-75,,#207
"August 5, 2025 - Tuesday",LUCKY TUESDAY,28-54-72-76-89,,#932
"August 5, 2025 - Tuesday",5/39 Direct Tuesday,19-23-22-28-25,,#205
"August 5, 2025 - Tuesday",Tuesday Noon Rush,39-11-56-7-90,,#100
"August 5, 2025 - Tuesday",VAG Tuesday,49-62-39-15-1,,#793
"August 4, 2025 - Monday",MONDAY SPECIAL,12-52-73-79-71,,#992
"August 4, 2025 - Monday",5/39 Direct Monday,2-37-17-9-33,,#468
"August 4, 2025 - Monday",Monday Noon Rush,5-72-17-32-11,,#98
"August 4, 2025 - Monday",VAG Monday,56-72-23-47-60,,#198
"August 3, 2025 - Sunday",SUNDAY ASEDA,77-52-27-87-71,,#158
"August 2, 2025 - Saturday",NATIONAL,16-32-60-73-23,,#3276
"August 2, 2025 - Saturday",5/39 Direct Saturday,25-9-22-31-29,,#205
"August 2, 2025 - Saturday",Saturday Noon Rush,69-61-1-35-28,,#99
